Datetime,m,sec,sec.1,degC,degC.1,deg
2023-06-22 01:00:00,0.13255033557046977,0.6344200962052379,0.14778325123152708,0.3986486486486487,0.5102040816326531,
2023-06-22 01:30:00,0.13590604026845637,0.6344200962052379,0.14532019704433502,0.39189189189189183,0.479591836734694,
2023-06-22 02:00:00,0.11577181208053693,0.576162479957242,0.11658456486042693,0.3378378378378379,0.4591836734693878,
2023-06-22 02:30:00,0.11577181208053693,0.576162479957242,0.12725779967159276,0.3378378378378379,0.43877551020408173,
2023-06-22 03:00:00,0.11409395973154364,0.5248530197755211,0.14285714285714288,0.3243243243243243,0.43877551020408173,
2023-06-22 03:30:00,0.11577181208053693,0.576162479957242,0.16748768472906406,0.31756756756756754,0.4489795918367348,
2023-06-22 04:00:00,0.09899328859060402,0.6344200962052379,0.15927750410509034,0.3243243243243243,0.46938775510204084,
2023-06-22 04:30:00,0.09731543624161074,0.576162479957242,0.15763546798029557,0.3108108108108108,0.48979591836734704,
2023-06-22 05:00:00,0.10738255033557047,0.576162479957242,0.17980295566502466,0.3108108108108108,0.48979591836734704,
2023-06-22 05:30:00,0.10234899328859061,0.5248530197755211,0.18637110016420366,0.30405405405405406,0.48979591836734704,
2023-06-22 06:00:00,0.09563758389261744,0.5248530197755211,0.20771756978653533,0.30405405405405406,0.5102040816326531,
2023-06-22 06:30:00,0.08892617449664428,0.5248530197755211,0.18144499178981938,0.2905405405405405,0.5102040816326531,
2023-06-22 07:00:00,0.0855704697986577,0.576162479957242,0.22495894909688016,0.29729729729729737,0.5000000000000001,
2023-06-22 07:30:00,0.08892617449664428,0.576162479957242,0.24220032840722497,0.30405405405405406,0.5000000000000001,
2023-06-22 08:00:00,0.0738255033557047,0.5248530197755211,0.23152709359605914,0.3243243243243243,0.5000000000000001,
2023-06-22 08:30:00,0.0738255033557047,0.4804917156600748,0.23481116584564862,0.3243243243243243,0.48979591836734704,
2023-06-22 09:00:00,0.0855704697986577,0.5248530197755211,0.26436781609195403,0.33108108108108114,0.48979591836734704,
2023-06-22 09:30:00,0.09395973154362415,0.576162479957242,0.27011494252873564,0.3243243243243243,0.479591836734694,
2023-06-22 10:00:00,0.08724832214765099,0.576162479957242,0.2627257799671593,0.34459459459459457,0.46938775510204084,
2023-06-22 10:30:00,0.0855704697986577,0.5248530197755211,0.24630541871921183,0.34459459459459457,0.46938775510204084,
2023-06-22 11:00:00,0.08892617449664428,0.6344200962052379,0.2725779967159278,0.3378378378378379,0.46938775510204084,
2023-06-22 11:30:00,0.09060402684563758,0.4804917156600748,0.2545155993431855,0.34459459459459457,0.46938775510204084,
2023-06-22 12:00:00,0.0738255033557047,0.4804917156600748,0.24220032840722497,0.35810810810810806,0.4591836734693878,
2023-06-22 12:30:00,0.08724832214765099,0.4804917156600748,0.24548440065681448,0.35810810810810806,0.479591836734694,
2023-06-22 13:00:00,0.09731543624161074,0.576162479957242,0.28571428571428575,0.3648648648648649,0.48979591836734704,
2023-06-22 13:30:00,0.09899328859060402,0.576162479957242,0.2791461412151068,0.37162162162162166,0.479591836734694,
2023-06-22 14:00:00,0.10570469798657718,0.4804917156600748,0.2619047619047619,0.3783783783783784,0.5408163265306124,
2023-06-22 14:30:00,0.09899328859060402,0.4804917156600748,0.28078817733990147,0.39189189189189183,0.5306122448979593,
2023-06-22 15:00:00,0.0738255033557047,0.4804917156600748,0.25205254515599346,0.3851351351351351,0.4081632653061225,
2023-06-22 15:30:00,0.09060402684563758,0.5248530197755211,0.28735632183908044,0.3986486486486487,0.46938775510204084,
2023-06-22 16:00:00,0.09395973154362415,0.4804917156600748,0.2922824302134647,0.40540540540540543,0.48979591836734704,
2023-06-22 16:30:00,0.1040268456375839,0.576162479957242,0.2881773399014778,0.4189189189189189,0.5918367346938777,
2023-06-22 17:00:00,0.1040268456375839,0.576162479957242,0.28325123152709364,0.4391891891891892,0.653061224489796,
2023-06-22 17:30:00,0.10067114093959731,0.5248530197755211,0.2602627257799672,0.44594594594594594,0.6734693877551021,
2023-06-22 18:00:00,0.08724832214765099,0.576162479957242,0.21839080459770116,0.4662162162162163,0.6938775510204083,
2023-06-22 18:30:00,0.10067114093959731,0.576162479957242,0.23645320197044334,0.48648648648648646,0.7040816326530613,
2023-06-22 19:00:00,0.1040268456375839,0.4804917156600748,0.23645320197044334,0.472972972972973,0.7040816326530613,
2023-06-22 19:30:00,0.09228187919463086,0.4804917156600748,0.20935960591133004,0.4662162162162163,0.7040816326530613,
2023-06-22 20:00:00,0.0855704697986577,0.5248530197755211,0.22824302134646965,0.4391891891891892,0.6734693877551021,
2023-06-22 20:30:00,0.08724832214765099,0.4804917156600748,0.2446633825944171,0.44594594594594594,0.663265306122449,
2023-06-22 21:00:00,0.075503355704698,0.4409406734366649,0.2619047619047619,0.44594594594594594,0.663265306122449,
2023-06-22 21:30:00,0.06375838926174497,0.576162479957242,0.2717569786535304,0.44594594594594594,0.6326530612244899,
2023-06-22 22:00:00,0.05033557046979865,0.576162479957242,0.21839080459770116,0.4324324324324325,0.5612244897959184,
2023-06-22 22:30:00,0.06711409395973154,0.576162479957242,0.22660098522167488,0.4324324324324325,0.5816326530612247,
2023-06-22 23:00:00,0.07046979865771813,0.5248530197755211,0.2274220032840723,0.4391891891891892,0.5918367346938777,
2023-06-22 23:30:00,0.07046979865771813,0.576162479957242,0.21510673234811167,0.4324324324324325,0.5714285714285715,
2023-06-23 00:00:00,0.07214765100671142,0.576162479957242,0.20853858784893267,0.4391891891891892,0.5510204081632654,
2023-06-23 00:30:00,0.07885906040268457,0.576162479957242,0.22988505747126436,0.42567567567567566,0.5204081632653061,
2023-06-23 01:00:00,0.07046979865771813,0.576162479957242,0.235632183908046,0.4189189189189189,0.5204081632653061,
2023-06-23 01:30:00,0.075503355704698,0.5248530197755211,0.22495894909688016,0.41216216216216217,0.48979591836734704,
2023-06-23 02:00:00,0.06375838926174497,0.4804917156600748,0.1986863711001642,0.40540540540540543,0.479591836734694,
2023-06-23 02:30:00,0.07214765100671142,0.5248530197755211,0.2323481116584565,0.3986486486486487,0.46938775510204084,
2023-06-23 03:00:00,0.06375838926174497,0.576162479957242,0.2274220032840723,0.39189189189189183,0.4591836734693878,
2023-06-23 03:30:00,0.07046979865771813,0.576162479957242,0.24876847290640397,0.39189189189189183,0.43877551020408173,
2023-06-23 04:00:00,0.06375838926174497,0.4409406734366649,0.229064039408867,0.39189189189189183,0.43877551020408173,
2023-06-23 04:30:00,0.06711409395973154,0.576162479957242,0.2545155993431855,0.3986486486486487,0.4489795918367348,
2023-06-23 05:00:00,0.0587248322147651,0.5248530197755211,0.257799671592775,0.40540540540540543,0.5408163265306124,
2023-06-23 05:30:00,0.057046979865771806,0.5248530197755211,0.2561576354679803,0.41216216216216217,0.5612244897959184,
2023-06-23 06:00:00,0.0587248322147651,0.4409406734366649,0.2569786535303777,0.3986486486486487,0.5510204081632654,
2023-06-23 06:30:00,0.057046979865771806,0.576162479957242,0.25287356321839083,0.40540540540540543,0.5510204081632654,
2023-06-23 07:00:00,0.06711409395973154,0.576162479957242,0.29720853858784896,0.3986486486486487,0.5408163265306124,
2023-06-23 07:30:00,0.057046979865771806,0.5248530197755211,0.2561576354679803,0.3986486486486487,0.5408163265306124,
2023-06-23 08:00:00,0.0587248322147651,0.40619989310529125,0.26847290640394095,0.3986486486486487,0.5306122448979593,
2023-06-23 08:30:00,0.07046979865771813,0.576162479957242,0.28078817733990147,0.39189189189189183,0.5204081632653061,
2023-06-23 09:00:00,0.060402684563758385,0.5248530197755211,0.28407224958949095,0.3986486486486487,0.5204081632653061,
2023-06-23 09:30:00,0.0738255033557047,0.5248530197755211,0.31527093596059114,0.3986486486486487,0.5102040816326531,
2023-06-23 10:00:00,0.05033557046979865,0.576162479957242,0.2766830870279146,0.40540540540540543,0.5000000000000001,
2023-06-23 10:30:00,0.06375838926174497,0.576162479957242,0.29064039408867,0.3986486486486487,0.48979591836734704,
2023-06-23 11:00:00,0.05033557046979865,0.576162479957242,0.2791461412151068,0.40540540540540543,0.48979591836734704,
2023-06-23 11:30:00,0.05369127516778523,0.576162479957242,0.23645320197044334,0.3783783783783784,0.48979591836734704,
2023-06-23 12:00:00,0.06711409395973154,0.576162479957242,0.2479474548440066,0.3513513513513513,0.46938775510204084,
2023-06-23 12:30:00,0.057046979865771806,0.5248530197755211,0.2602627257799672,0.35810810810810806,0.5204081632653061,
2023-06-23 13:00:00,0.06711409395973154,0.576162479957242,0.2717569786535304,0.3648648648648649,0.5306122448979593,
2023-06-23 13:30:00,0.06375838926174497,0.576162479957242,0.26847290640394095,0.3783783783783784,0.5306122448979593,
2023-06-23 14:00:00,0.057046979865771806,0.576162479957242,0.26354679802955666,0.3851351351351351,0.5204081632653061,
2023-06-23 14:30:00,0.06208053691275168,0.4409406734366649,0.2545155993431855,0.39189189189189183,0.48979591836734704,
2023-06-23 15:00:00,0.06375838926174497,0.5248530197755211,0.26354679802955666,0.3851351351351351,0.5000000000000001,
2023-06-23 15:30:00,0.060402684563758385,0.5248530197755211,0.25533661740558294,0.3783783783783784,0.5102040816326531,
2023-06-23 16:00:00,0.0436241610738255,0.576162479957242,0.22824302134646965,0.37162162162162166,0.46938775510204084,
2023-06-23 16:30:00,0.07046979865771813,0.576162479957242,0.23152709359605914,0.3783783783783784,0.5102040816326531,
2023-06-23 17:00:00,0.06879194630872484,0.576162479957242,0.21592775041050902,0.4324324324324325,0.5918367346938777,
2023-06-23 17:30:00,0.06208053691275168,0.576162479957242,0.2019704433497537,0.44594594594594594,0.6734693877551021,
2023-06-23 18:00:00,0.06879194630872484,0.5248530197755211,0.18555008210180624,0.472972972972973,0.7040816326530613,
2023-06-23 18:30:00,0.06711409395973154,0.4409406734366649,0.1986863711001642,0.4797297297297297,0.7346938775510206,
2023-06-23 19:00:00,0.06543624161073826,0.40619989310529125,0.17651888341543517,0.5067567567567568,0.7857142857142859,
2023-06-23 19:30:00,0.06879194630872484,0.40619989310529125,0.187192118226601,0.48648648648648646,0.8163265306122451,
2023-06-23 20:00:00,0.06208053691275168,0.40619989310529125,0.20114942528735635,0.4527027027027027,0.846938775510204,
2023-06-23 20:30:00,0.048657718120805375,0.5248530197755211,0.18555008210180624,0.45945945945945943,0.8367346938775512,
2023-06-23 21:00:00,0.05033557046979865,0.5248530197755211,0.20032840722495898,0.4527027027027027,0.826530612244898,
2023-06-23 21:30:00,0.04194630872483222,0.40619989310529125,0.20689655172413798,0.4324324324324325,0.7346938775510206,
2023-06-23 22:00:00,0.030201342281879186,0.576162479957242,0.21264367816091953,0.4324324324324325,0.6938775510204083,
2023-06-23 22:30:00,0.03523489932885906,0.5248530197755211,0.2545155993431855,0.45945945945945943,0.7346938775510206,
2023-06-23 23:00:00,0.02348993288590604,0.3752004275788348,0.22660098522167488,0.4527027027027027,0.642857142857143,
2023-06-23 23:30:00,0.030201342281879186,0.5248530197755211,0.20361247947454847,0.4324324324324325,0.5714285714285715,
2023-06-24 00:00:00,0.02348993288590604,0.5248530197755211,0.14614121510673236,0.4527027027027027,0.5714285714285715,
2023-06-24 00:30:00,0.030201342281879186,0.576162479957242,0.15517241379310343,0.472972972972973,0.5510204081632654,
2023-06-24 01:00:00,0.030201342281879186,0.5248530197755211,0.11904761904761907,0.4391891891891892,0.5612244897959184,
2023-06-24 01:30:00,0.033557046979865765,0.3752004275788348,0.11904761904761907,0.4324324324324325,0.5408163265306124,
2023-06-24 02:00:00,0.04697986577181208,0.576162479957242,0.11822660098522171,0.4189189189189189,0.5204081632653061,
2023-06-24 02:30:00,0.040268456375838924,0.4409406734366649,0.09195402298850576,0.40540540540540543,0.5000000000000001,
2023-06-24 03:00:00,0.048657718120805375,0.5248530197755211,0.09277504105090312,0.3986486486486487,0.4591836734693878,
2023-06-24 03:30:00,0.04194630872483222,0.5248530197755211,0.10673234811165845,0.39189189189189183,0.4591836734693878,
2023-06-24 04:00:00,0.036912751677852344,0.4804917156600748,0.12315270935960591,0.39189189189189183,0.4489795918367348,
2023-06-24 04:30:00,0.03187919463087247,0.5248530197755211,0.1379310344827586,0.39189189189189183,0.4489795918367348,
2023-06-24 05:00:00,0.030201342281879186,0.3468733297701764,0.13382594417077176,0.3851351351351351,0.5000000000000001,
2023-06-24 05:30:00,0.018456375838926172,0.40619989310529125,0.14532019704433502,0.39189189189189183,0.5000000000000001,
2023-06-24 06:00:00,0.02181208053691275,0.5248530197755211,0.14696223316912974,0.3986486486486487,0.5612244897959184,
2023-06-24 06:30:00,0.018456375838926172,0.5248530197755211,0.14860426929392445,0.39189189189189183,0.5510204081632654,
2023-06-24 07:00:00,0.013422818791946301,0.5248530197755211,0.1362889983579639,0.39189189189189183,0.5510204081632654,
2023-06-24 07:30:00,0.015100671140939593,0.576162479957242,0.13054187192118225,0.40540540540540543,0.5408163265306124,
2023-06-24 08:00:00,0.016778523489932883,0.3468733297701764,0.1330049261083744,0.40540540540540543,0.5408163265306124,
2023-06-24 08:30:00,0.028523489932885913,0.576162479957242,0.15024630541871922,0.3986486486486487,0.5408163265306124,
2023-06-24 09:00:00,0.025167785234899334,0.576162479957242,0.08866995073891626,0.40540540540540543,0.5408163265306124,
2023-06-24 09:30:00,0.030201342281879186,0.576162479957242,0.07142857142857144,0.3986486486486487,0.5306122448979593,
2023-06-24 10:00:00,0.03523489932885906,0.5248530197755211,0.08784893267651891,0.3986486486486487,0.5204081632653061,
2023-06-24 10:30:00,0.033557046979865765,0.576162479957242,0.06814449917898195,0.39189189189189183,0.5102040816326531,
2023-06-24 11:00:00,0.033557046979865765,0.5248530197755211,0.05993431855500825,0.3986486486486487,0.5102040816326531,
2023-06-24 11:30:00,0.025167785234899334,0.576162479957242,0.05829228243021346,0.40540540540540543,0.5000000000000001,
2023-06-24 12:00:00,0.036912751677852344,0.5248530197755211,0.08045977011494257,0.40540540540540543,0.48979591836734704,
2023-06-24 12:30:00,0.03523489932885906,0.5248530197755211,0.07635467980295564,0.40540540540540543,0.5000000000000001,
2023-06-24 13:00:00,0.03523489932885906,0.576162479957242,0.05993431855500825,0.40540540540540543,0.5204081632653061,
2023-06-24 13:30:00,0.03187919463087247,0.5248530197755211,0.07635467980295564,0.41216216216216217,0.5204081632653061,
2023-06-24 14:00:00,0.04194630872483222,0.5248530197755211,0.07799671592775043,0.4189189189189189,0.5000000000000001,
2023-06-24 14:30:00,0.03187919463087247,0.5248530197755211,0.07881773399014778,0.41216216216216217,0.5102040816326531,
2023-06-24 15:00:00,0.025167785234899334,0.576162479957242,0.08292282430213463,0.41216216216216217,0.5306122448979593,
2023-06-24 15:30:00,0.02348993288590604,0.5248530197755211,0.1059113300492611,0.4189189189189189,0.5408163265306124,
2023-06-24 16:00:00,0.018456375838926172,0.576162479957242,0.08866995073891626,0.4189189189189189,0.5000000000000001,
2023-06-24 16:30:00,0.02348993288590604,0.5248530197755211,0.11247947454844008,0.4324324324324325,0.5408163265306124,
2023-06-24 17:00:00,0.028523489932885913,0.5248530197755211,0.11740558292282428,0.4324324324324325,0.5408163265306124,
2023-06-24 17:30:00,0.02348993288590604,0.5248530197755211,0.10837438423645322,0.4324324324324325,0.5408163265306124,
2023-06-24 18:00:00,0.016778523489932883,0.5248530197755211,0.11740558292282428,0.45945945945945943,0.6326530612244899,
2023-06-24 18:30:00,0.030201342281879186,0.576162479957242,0.14778325123152708,0.472972972972973,0.663265306122449,
2023-06-24 19:00:00,0.026845637583892624,0.026189203634420108,0.13136288998357962,0.4662162162162163,0.653061224489796,
2023-06-24 19:30:00,0.033557046979865765,0.5248530197755211,0.12725779967159276,0.4797297297297297,0.6734693877551021,
2023-06-24 20:00:00,0.03187919463087247,0.5248530197755211,0.10098522167487689,0.4932432432432432,0.7040816326530613,
2023-06-24 20:30:00,0.030201342281879186,0.5248530197755211,0.09688013136288996,0.5067567567567568,0.7142857142857145,
2023-06-24 21:00:00,0.033557046979865765,0.5248530197755211,0.08456486042692941,0.5135135135135135,0.7244897959183674,
2023-06-24 21:30:00,0.040268456375838924,0.5248530197755211,0.06486042692939245,0.5067567567567568,0.7040816326530613,
2023-06-24 22:00:00,0.03523489932885906,0.576162479957242,0.04761904761904762,0.5202702702702703,0.7040816326530613,
2023-06-24 22:30:00,0.036912751677852344,0.5248530197755211,0.04761904761904762,0.5067567567567568,0.7142857142857145,
2023-06-24 23:00:00,0.036912751677852344,0.5248530197755211,0.041050903119868636,0.5135135135135135,0.6938775510204083,
2023-06-24 23:30:00,0.04194630872483222,0.5248530197755211,0.03448275862068965,0.5135135135135135,0.6734693877551021,
2023-06-25 00:00:00,0.04194630872483222,0.5248530197755211,0.014778325123152723,0.5202702702702703,0.6326530612244899,
2023-06-25 00:30:00,0.0436241610738255,0.006948156066274737,0.0,0.5135135135135135,0.6224489795918368,
2023-06-25 01:00:00,0.045302013422818796,0.5248530197755211,0.014778325123152723,0.48648648648648646,0.5918367346938777,
2023-06-25 01:30:00,0.05033557046979865,0.5248530197755211,0.009031198686371091,0.4527027027027027,0.5816326530612247,
2023-06-25 02:00:00,0.052013422818791934,0.006948156066274737,0.004105090311986849,0.44594594594594594,0.5612244897959184,
2023-06-25 02:30:00,0.05033557046979865,0.5248530197755211,0.006568144499178988,0.4391891891891892,0.5510204081632654,
2023-06-25 03:00:00,0.036912751677852344,0.5248530197755211,0.014778325123152723,0.4324324324324325,0.5306122448979593,
2023-06-25 03:30:00,0.040268456375838924,0.5248530197755211,0.018062397372742216,0.42567567567567566,0.5102040816326531,
2023-06-25 04:00:00,0.05033557046979865,0.5248530197755211,0.02380952380952381,0.42567567567567566,0.5000000000000001,
2023-06-25 04:30:00,0.052013422818791934,0.5248530197755211,0.02463054187192117,0.4324324324324325,0.48979591836734704,
2023-06-25 05:00:00,0.057046979865771806,0.5248530197755211,0.03448275862068965,0.4324324324324325,0.5102040816326531,
2023-06-25 05:30:00,0.060402684563758385,0.02191341528594335,0.032019704433497546,0.4189189189189189,0.5204081632653061,
2023-06-25 06:00:00,0.045302013422818796,0.5248530197755211,0.032840722495894904,0.41216216216216217,0.5204081632653061,
2023-06-25 06:30:00,0.04194630872483222,0.576162479957242,0.03448275862068965,0.4189189189189189,0.5204081632653061,
2023-06-25 07:00:00,0.045302013422818796,0.5248530197755211,0.04844006568144498,0.41216216216216217,0.5102040816326531,
2023-06-25 07:30:00,0.05033557046979865,0.04008551576696953,0.032840722495894904,0.41216216216216217,0.5000000000000001,
2023-06-25 08:00:00,0.04697986577181208,0.5248530197755211,0.03448275862068965,0.40540540540540543,0.5102040816326531,
2023-06-25 08:30:00,0.036912751677852344,0.5248530197755211,0.027914614121510663,0.3986486486486487,0.5000000000000001,
2023-06-25 09:00:00,0.03859060402684564,0.018172100481026205,0.031198686371100157,0.3851351351351351,0.5000000000000001,
2023-06-25 09:30:00,0.03859060402684564,0.5248530197755211,0.0361247947454844,0.3851351351351351,0.48979591836734704,
2023-06-25 10:00:00,0.040268456375838924,0.4804917156600748,0.03448275862068965,0.3851351351351351,0.48979591836734704,
2023-06-25 10:30:00,0.0436241610738255,0.4804917156600748,0.04187192118226603,0.3851351351351351,0.479591836734694,
2023-06-25 11:00:00,0.0436241610738255,0.4804917156600748,0.032840722495894904,0.3851351351351351,0.46938775510204084,
2023-06-25 11:30:00,0.03523489932885906,0.4804917156600748,0.03940886699507389,0.37162162162162166,0.46938775510204084,
2023-06-25 12:00:00,0.045302013422818796,0.4804917156600748,0.042692939244663386,0.37162162162162166,0.4591836734693878,
2023-06-25 12:30:00,0.048657718120805375,0.5248530197755211,0.05254515599343183,0.3783783783783784,0.4591836734693878,
2023-06-25 13:00:00,0.03859060402684564,0.5248530197755211,0.05090311986863712,0.33108108108108114,0.4591836734693878,
2023-06-25 13:30:00,0.03187919463087247,0.4804917156600748,0.05418719211822661,0.3243243243243243,0.4489795918367348,
2023-06-25 14:00:00,0.030201342281879186,0.4804917156600748,0.0689655172413793,0.3243243243243243,0.4489795918367348,
2023-06-25 14:30:00,0.03187919463087247,0.4804917156600748,0.07635467980295564,0.3243243243243243,0.43877551020408173,
2023-06-25 15:00:00,0.03523489932885906,0.4804917156600748,0.0960591133004926,0.3513513513513513,0.43877551020408173,
2023-06-25 15:30:00,0.036912751677852344,0.4804917156600748,0.08374384236453206,0.37162162162162166,0.43877551020408173,
2023-06-25 16:00:00,0.03187919463087247,0.4804917156600748,0.08292282430213463,0.3378378378378379,0.43877551020408173,
2023-06-25 16:30:00,0.033557046979865765,0.4804917156600748,0.08456486042692941,0.3378378378378379,0.46938775510204084,
2023-06-25 17:00:00,0.040268456375838924,0.10154997327632284,0.08866995073891626,0.3243243243243243,0.48979591836734704,
2023-06-25 17:30:00,0.03523489932885906,0.4804917156600748,0.0960591133004926,0.33108108108108114,0.5918367346938777,
2023-06-25 18:00:00,0.03859060402684564,0.0865847140566542,0.13136288998357962,0.33108108108108114,0.6224489795918368,
2023-06-25 18:30:00,0.03859060402684564,0.10956707642971672,0.13711001642036125,0.33108108108108114,0.6224489795918368,
2023-06-25 19:00:00,0.040268456375838924,0.4804917156600748,0.14778325123152708,0.39189189189189183,0.642857142857143,
2023-06-25 19:30:00,0.030201342281879186,0.576162479957242,0.1362889983579639,0.42567567567567566,0.6938775510204083,
2023-06-25 20:00:00,0.020134228187919462,0.4804917156600748,0.11001642036124794,0.41216216216216217,0.7040816326530613,
2023-06-25 20:30:00,0.025167785234899334,0.4804917156600748,0.10837438423645322,0.41216216216216217,0.7040816326530613,
2023-06-25 21:00:00,0.025167785234899334,0.4409406734366649,0.10509031198686374,0.4189189189189189,0.7244897959183674,
2023-06-25 21:30:00,0.028523489932885913,0.576162479957242,0.11494252873563221,0.4324324324324325,0.7448979591836734,
2023-06-25 22:00:00,0.02348993288590604,0.4409406734366649,0.07060755336617408,0.44594594594594594,0.7448979591836734,
2023-06-25 22:30:00,0.016778523489932883,0.4409406734366649,0.0689655172413793,0.4189189189189189,0.7346938775510206,
2023-06-25 23:00:00,0.015100671140939593,0.4409406734366649,0.042692939244663386,0.44594594594594594,0.6734693877551021,
2023-06-25 23:30:00,0.02181208053691275,0.4804917156600748,0.08702791461412147,0.4324324324324325,0.6734693877551021,
2023-06-26 00:00:00,0.013422818791946301,0.4409406734366649,0.06321839080459773,0.39189189189189183,0.6836734693877553,
2023-06-26 00:30:00,0.011744966442953012,0.4409406734366649,0.05582922824302133,0.4324324324324325,0.6734693877551021,
2023-06-26 01:00:00,0.016778523489932883,0.4409406734366649,0.05500821018062397,0.42567567567567566,0.6224489795918368,
2023-06-26 01:30:00,0.013422818791946301,0.4804917156600748,0.03530377668308704,0.41216216216216217,0.6224489795918368,
2023-06-26 02:00:00,0.011744966442953012,0.4804917156600748,0.01888341543513957,0.40540540540540543,0.6224489795918368,
2023-06-26 02:30:00,0.010067114093959722,0.4804917156600748,0.04515599343185549,0.3513513513513513,0.6020408163265307,
2023-06-26 03:00:00,0.016778523489932883,0.4409406734366649,0.041050903119868636,0.3513513513513513,0.5918367346938777,
2023-06-26 03:30:00,0.015100671140939593,0.4804917156600748,0.040229885057471285,0.3513513513513513,0.5714285714285715,
2023-06-26 04:00:00,0.011744966442953012,0.576162479957242,0.04433497536945813,0.34459459459459457,0.5510204081632654,
2023-06-26 04:30:00,0.015100671140939593,0.576162479957242,0.0336617405582923,0.33108108108108114,0.5510204081632654,
2023-06-26 05:00:00,0.015100671140939593,0.576162479957242,0.0336617405582923,0.31756756756756754,0.5510204081632654,
2023-06-26 05:30:00,0.018456375838926172,0.6344200962052379,0.045977011494252845,0.3243243243243243,0.5510204081632654,
2023-06-26 06:00:00,0.018456375838926172,0.784072688401924,0.05500821018062397,0.3108108108108108,0.5408163265306124,
2023-06-26 06:30:00,0.025167785234899334,0.10956707642971672,0.051724137931034475,0.31756756756756754,0.5204081632653061,
2023-06-26 07:00:00,0.026845637583892624,0.14644575093532872,0.06403940886699509,0.33108108108108114,0.5204081632653061,
2023-06-26 07:30:00,0.036912751677852344,0.576162479957242,0.09523809523809525,0.3378378378378379,0.5204081632653061,
2023-06-26 08:00:00,0.048657718120805375,0.07963655799037948,0.08866995073891626,0.33108108108108114,0.5306122448979593,
2023-06-26 08:30:00,0.05369127516778523,0.11758417958311064,0.07881773399014778,0.31756756756756754,0.5306122448979593,
2023-06-26 09:00:00,0.06711409395973154,0.02191341528594335,0.0722495894909688,0.33108108108108114,0.5306122448979593,
2023-06-26 09:30:00,0.06543624161073826,0.07963655799037948,0.07060755336617408,0.3243243243243243,0.5204081632653061,
2023-06-26 10:00:00,0.075503355704698,0.035275253874933195,0.06486042692939245,0.3243243243243243,0.5204081632653061,
2023-06-26 10:30:00,0.08221476510067112,0.049706039551042254,0.06978653530377665,0.3243243243243243,0.5204081632653061,
2023-06-26 11:00:00,0.09228187919463086,0.07322287546766436,0.08045977011494257,0.3108108108108108,0.5204081632653061,
2023-06-26 11:30:00,0.09899328859060402,0.05558524853019776,0.07553366174055828,0.3108108108108108,0.5102040816326531,
2023-06-26 12:00:00,0.09228187919463086,0.22340994120791022,0.08538587848932677,0.29729729729729737,0.5000000000000001,
2023-06-26 12:30:00,0.08724832214765099,0.2084446819882416,0.07635467980295564,0.3108108108108108,0.5000000000000001,
2023-06-26 13:00:00,0.08221476510067112,0.22340994120791022,0.08374384236453206,0.3108108108108108,0.5000000000000001,
2023-06-26 13:30:00,0.0855704697986577,0.2084446819882416,0.09523809523809525,0.2905405405405405,0.5000000000000001,
