,HourlyDryBulbTemperature,HourlyVisibility,HourlyWindSpeed,HourlyWindDirection,HourlyPrecipitation,HourlyWindSpeed_24row_mean,HourlyWindDirection_24row_mean
2023-06-22 01:30:00,0.27450980392156865,1.0,0.11627906976744186,0.6388888888888888,0.0,0.2034979559037079,0.7476393958674697
2023-06-22 02:00:00,0.27450980392156865,1.0,0.11633657263154965,0.6386828369591693,0.0,0.18606088734393392,0.7406777804288819
2023-06-22 02:30:00,0.27450980392156865,1.0,0.13953488372093023,0.5555555555555556,0.0,0.18024693385556181,0.7221592619103635
2023-06-22 03:00:00,0.2745582867285615,1.0,0.13947738085682246,0.5554868715789824,0.0,0.1744233965565051,0.7036464670565593
2023-06-22 03:30:00,0.29411764705882354,1.0,0.11627906976744186,0.5277777777777778,0.0,0.16473347407588496,0.6874427633528556
2023-06-22 04:00:00,0.29411764705882354,0.997,0.11627906976744186,0.5277777777777778,0.0,0.1550435515952648,0.6712390596491519
2023-06-22 04:30:00,0.3137254901960784,1.0,0.11627906976744186,0.5277777777777778,0.0,0.15116758260301674,0.6480909115010038
2023-06-22 05:00:00,0.3137254901960784,1.0,0.11627906976744186,0.5277777777777778,0.0,0.14727723789474173,0.6249542106822845
2023-06-22 05:30:00,0.3137254901960784,1.0,0.11627906976744186,0.5277777777777778,0.0,0.13758731541412159,0.606435692163766
2023-06-22 06:00:00,0.31377397300307125,1.0,0.11599155544690293,0.5264727822228872,0.0,0.12787343340678983,0.5878084240156732
2023-06-22 06:30:00,0.3333333333333333,1.0,0.0,0.0,0.0,0.11430754193392162,0.5253084240156732
2023-06-22 07:00:00,0.33347878175431184,1.0,0.00034501718464671267,0.0013049955548905753,0.0,0.10077998570379193,0.4629400683041052
2023-06-22 07:30:00,0.39215686274509803,1.0,0.13953488372093023,0.5277777777777778,0.0,0.10271797019991595,0.4536808090448459
2023-06-22 08:00:00,0.39225382835908373,1.0,0.13982239804146915,0.527846461754351,0.0,0.10467512231740926,0.4444444444444445
2023-06-22 08:30:00,0.43137254901960786,1.0,0.2558139534883721,0.5555555555555556,0.0,0.1143650447980294,0.4444444444444445
2023-06-22 09:00:00,0.43146951463359356,1.0,0.25575645062426433,0.5554181876024092,0.0,0.12405496727864955,0.44443872077973
2023-06-22 09:30:00,0.47058823529411764,1.0,0.23255813953488372,0.5,0.0,0.1337448897592697,0.4421239059649153
2023-06-22 10:00:00,0.47058823529411764,0.994,0.23255813953488372,0.5,0.0,0.14343481223988988,0.4398090911501004
2023-06-22 10:30:00,0.49019607843137253,1.0,0.23255813953488372,0.5555555555555556,0.0,0.15312473472051003,0.4421239059649152
2023-06-22 11:00:00,0.49019607843137253,1.0,0.23255813953488372,0.5555555555555556,0.0,0.16281465720113017,0.44443872077973
2023-06-22 11:30:00,0.5196078431372548,1.0,0.313953488372093,0.6111111111111112,0.0,0.17928752541818446,0.4513831652241745
2023-06-22 12:00:00,0.5294117647058824,1.0,0.3258114068052684,0.5834707012864797,0.0,0.19677251303138157,0.4561329918128072
2023-06-22 12:30:00,0.5294117647058824,1.0,0.4186046511627907,0.6388888888888888,0.0,0.23165623396161414,0.5093737325535479
2023-06-22 13:00:00,0.5294117647058824,1.0,0.41854714829868295,0.6388888888888888,0.0,0.2665064115544505,0.5625057236647145
2023-06-22 13:30:00,0.5294117647058824,1.0,0.3953488372093023,0.6388888888888888,0.0,0.2878242410118148,0.5717649829239737
2023-06-22 14:00:00,0.5293632818988895,1.0,0.3955213458016257,0.6390262568420352,0.0,0.3091324866584945,0.5810299658479473
2023-06-22 14:30:00,0.5098039215686274,1.0,0.46511627906976744,0.6944444444444444,0.0,0.32657434712361083,0.5926040399220215
2023-06-22 15:00:00,0.5097554387616345,1.0,0.4650012733415519,0.6943757604678712,0.0,0.3440114156833847,0.60418383766081
2023-06-22 15:30:00,0.49019607843137253,1.0,0.4186046511627907,0.6666666666666666,0.0,0.359515291652377,0.6180727265496989
2023-06-22 16:00:00,0.4901475956243797,1.0,0.41854714829868295,0.6665979826900934,0.0,0.37501437571602697,0.6319558917738732
2023-06-22 16:30:00,0.47058823529411764,1.0,0.3953488372093023,0.6388888888888888,0.0,0.38858026718889516,0.6389003362183178
2023-06-22 17:00:00,0.47058823529411764,1.0,0.3953488372093023,0.6388888888888888,0.0,0.40214615866176334,0.6458447806627622
2023-06-22 17:30:00,0.4411764705882353,1.0,0.32558139534883723,0.625,0.0,0.4031151509098254,0.6470021880701696
2023-06-22 18:00:00,0.43132406621261504,1.0,0.3253513838924061,0.6389575728654621,0.0,0.4030768156670869,0.6516260940350848
2023-06-22 18:30:00,0.4117647058823529,1.0,0.23255813953488372,0.6666666666666666,0.0,0.38757293969809464,0.6539409088498996
2023-06-22 19:00:00,0.4117162230753601,1.0,0.23255813953488372,0.6667353506432399,0.0,0.37207385563444473,0.6562614473294288
2023-06-22 19:30:00,0.39215686274509803,1.0,0.23255813953488372,0.6944444444444444,0.0,0.3585079641615765,0.6608910769590585
2023-06-22 20:00:00,0.39215686274509803,1.0,0.20930232558139536,0.6388888888888888,0.0,0.3429897124765573,0.6608796296296297
2023-06-22 20:30:00,0.37254901960784315,1.0,0.18604651162790697,0.6388888888888888,0.0,0.31973389852306894,0.6562499999999999
2023-06-22 21:00:00,0.37254901960784315,1.0,0.23255813953488372,0.6388888888888888,0.0,0.30036363737251326,0.6516260940350848
2023-06-22 21:30:00,0.37254901960784315,1.0,0.13953488372093023,0.6111111111111112,0.0,0.27710782341902485,0.6469964644054551
2023-06-22 22:00:00,0.37254901960784315,0.994,0.13953488372093023,0.6111111111111112,0.0,0.2538568013708788,0.64237255844054
2023-06-22 22:30:00,0.39215686274509803,1.0,0.20930232558139536,0.6388888888888888,0.0,0.23835292540188657,0.6423725584405399
2023-06-22 23:00:00,0.3921083799381052,1.0,0.2092448227172876,0.6387515209357425,0.0,0.222844257527552,0.642361111111111
2023-06-22 23:30:00,0.37254901960784315,1.0,0.18604651162790697,0.5833333333333334,0.0,0.2112163505508078,0.638888888888889
2023-06-23 00:00:00,0.37254901960784315,1.0,0.18604651162790697,0.5833333333333334,0.0,0.19960761119543288,0.6342535355945448
2023-06-23 00:30:00,0.39215686274509803,1.0,0.18604651162790697,0.6666666666666666,0.0,0.19573164220318484,0.6342535355945448
2023-06-23 01:00:00,0.3921083799381052,1.0,0.18604651162790697,0.6665979826900934,0.0,0.19185567321093677,0.634242088265116
2023-06-23 01:30:00,0.37254901960784315,1.0,0.18604651162790697,0.6388888888888888,0.0,0.1879797042186887,0.6296124586354863
2023-06-23 02:00:00,0.3725005368008503,1.0,0.1859315058996914,0.6388888888888888,0.0,0.18603213591188006,0.6296124586354863
2023-06-23 02:30:00,0.35294117647058826,1.0,0.13953488372093023,0.6388888888888888,0.0,0.18215616691963196,0.6296124586354863
2023-06-23 03:00:00,0.35294117647058826,1.0,0.139592386585038,0.6391636247951816,0.0,0.17440902084047816,0.6296353532943441
2023-06-23 03:30:00,0.35294117647058826,1.0,0.16279069767441862,0.75,0.0,0.1763470053366022,0.6412094273684181
2023-06-23 04:00:00,0.35294117647058826,0.994,0.16279069767441862,0.75,0.0,0.17828498983272623,0.6527835014424922
2023-06-23 04:30:00,0.35294117647058826,1.0,0.11627906976744186,0.5833333333333334,0.0,0.1705330518482301,0.6481538718128627
2023-06-23 05:00:00,0.35294117647058826,1.0,0.11633657263154965,0.5836767532161993,0.0,0.1627906976744186,0.643564307836234
2023-06-23 05:30:00,0.35294117647058826,1.0,0.13953488372093023,0.7222222222222222,0.0,0.15891472868217055,0.6551383819103079
2023-06-23 06:00:00,0.3529896592775811,1.0,0.13953488372093023,0.7220161702925026,0.0,0.15503875968992248,0.6666952849902388
2023-06-23 06:30:00,0.37254901960784315,1.0,0.13953488372093023,0.6388888888888888,0.0,0.15116279069767444,0.664380470175424
2023-06-23 07:00:00,0.37259750241483597,1.0,0.13970739231325358,0.638614152982596,0.0,0.14730119742145328,0.6620484843664659
2023-06-23 07:30:00,0.39215686274509803,1.0,0.20930232558139536,0.5277777777777778,0.0,0.14923918191757732,0.6527892251072066
2023-06-23 08:00:00,0.39220534555209086,1.0,0.2095323370378265,0.5277777777777778,0.0,0.15120591784575527,0.6435299658479473
2023-06-23 08:30:00,0.4117647058823529,1.0,0.3023255813953488,0.5277777777777778,0.0,0.16477180931862348,0.6342707065886881
2023-06-23 09:00:00,0.41181318868934574,1.0,0.3023255813953488,0.5279838297074974,0.0,0.1783329088861494,0.6250057236647145
2023-06-23 09:30:00,0.43137254901960786,1.0,0.3023255813953488,0.6111111111111112,0.0,0.18996081586289357,0.6134316495906403
2023-06-23 10:00:00,0.43137254901960786,0.994,0.3023255813953488,0.6111111111111112,0.0,0.20158872283963772,0.6018575755165663
2023-06-23 10:30:00,0.45098039215686275,1.0,0.32558139534883723,0.5833333333333334,0.0,0.21903058330475403,0.6018575755165663
2023-06-23 11:00:00,0.45098039215686275,1.0,0.32558139534883723,0.5833333333333334,0.0,0.23646765186452798,0.6018289571929941
2023-06-23 11:30:00,0.5098039215686274,1.0,0.29069767441860467,0.5833333333333334,0.0,0.2490645510893342,0.59025488311892
2023-06-23 12:00:00,0.5294117647058824,1.0,0.32552389248472946,0.5836767532161993,0.0,0.26456363515298414,0.5787265983625615
2023-06-23 12:30:00,0.5294117647058824,1.0,0.3023255813953488,0.7222222222222222,0.0,0.2781295266258524,0.5856710428070059
2023-06-23 13:00:00,0.5294117647058824,1.0,0.30244058712356436,0.7220848542690759,0.0,0.2916906261933782,0.5926269345808792
2023-06-23 13:30:00,0.5294117647058824,1.0,0.3488372093023256,0.6666666666666666,0.0,0.3033185331701224,0.6042010086549533
2023-06-23 14:00:00,0.5293632818988895,1.0,0.34900971789464896,0.666804034619813,0.0,0.3149416482415243,0.6157865300584563
2023-06-23 14:30:00,0.5098039215686274,1.0,0.4186046511627907,0.7222222222222222,0.0,0.32463157072214444,0.6319902337621599
2023-06-23 15:00:00,0.5096584731476489,1.0,0.4184896454345752,0.722153538245649,0.0,0.33431190939207994,0.6481710428070059
2023-06-23 15:30:00,0.45098039215686275,1.0,0.37209302325581395,0.6944444444444444,0.0,0.34012586288045205,0.6551154872514503
2023-06-23 16:00:00,0.45098039215686275,0.994,0.37209302325581395,0.6944444444444444,0.0,0.34593981636882415,0.6620599316958948
2023-06-23 16:30:00,0.43137254901960786,1.0,0.3953488372093023,0.7222222222222222,0.0,0.35175376985719625,0.6736340057699688
2023-06-23 17:00:00,0.43137254901960786,1.0,0.3954063400734101,0.7222909061987954,0.0,0.35757251525091066,0.6852138035087574
2023-06-23 17:30:00,0.43137254901960786,1.0,0.4186046511627907,0.75,0.0,0.3682314299795928,0.6991026923976462
2023-06-23 18:00:00,0.4117647058823529,1.0,0.37209302325581395,0.7222222222222222,0.0,0.3721121908771832,0.710648148148148
2023-06-23 18:30:00,0.4019607843137255,1.0,0.3488372093023256,0.75,0.0,0.3759881598694313,0.7129629629629629
2023-06-23 19:00:00,0.3921083799381052,1.0,0.3487797064382178,0.75,0.0,0.3798497531456524,0.7152892251072066
2023-06-23 19:30:00,0.37254901960784315,1.0,0.32558139534883723,0.75,0.0,0.37791176864952836,0.7222336695516511
2023-06-23 20:00:00,0.3725005368008503,1.0,0.325638898212945,0.7500686839765732,0.0,0.3759642003427197,0.729172390331381
2023-06-23 20:30:00,0.35294117647058826,1.0,0.3488372093023256,0.7777777777777778,0.0,0.3701502468543476,0.7338020199610108
2023-06-23 21:00:00,0.35294117647058826,1.0,0.3488372093023256,0.7777777777777778,0.0,0.36434587717666017,0.7384373732553549
2023-06-23 21:30:00,0.3431372549019608,1.0,0.22093023255813954,0.7361111111111112,0.0,0.35174897795185395,0.7419095954775771
2023-06-23 22:00:00,0.35294117647058826,0.994,0.20930232558139536,0.75,0.0,0.3381830864789857,0.7465392251072066
2023-06-23 22:30:00,0.35294117647058826,1.0,0.23255813953488372,0.75,0.0,0.32461719500611746,0.7488540399220215
2023-06-23 23:00:00,0.35294117647058826,1.0,0.2326156423989915,0.7499313160234268,0.0,0.31105130353324933,0.7511574074074074
2023-06-23 23:30:00,0.35294117647058826,1.0,0.2558139534883721,0.7222222222222222,0.0,0.2974854120603811,0.7488425925925927
2023-06-24 00:00:00,0.35294117647058826,1.0,0.2558139534883721,0.7222222222222222,0.0,0.2877954895797609,0.7488425925925926
2023-06-24 00:30:00,0.35294117647058826,1.0,0.18604651162790697,0.7222222222222222,0.0,0.2742295981068927,0.7465277777777777
2023-06-24 01:00:00,0.35294117647058826,1.0,0.18604651162790697,0.7222222222222222,0.0,0.2606684985393668,0.7442129629629629
2023-06-24 01:30:00,0.3333333333333333,1.0,0.23255813953488372,0.7916666666666667,0.0,0.25291656055487066,0.7476851851851851
2023-06-24 02:00:00,0.3333333333333333,1.0,0.23250063667077595,0.7777090938012046,0.0,0.2451550387596899,0.7499885526705712
2023-06-24 02:30:00,0.3333333333333333,1.0,0.20930232558139536,0.75,0.0,0.23352713178294573,0.7476737378557563
2023-06-24 03:00:00,0.33338181614032614,1.0,0.20930232558139536,0.75,0.0,0.22189922480620158,0.7453589230409414
2023-06-24 03:30:00,0.35294117647058826,1.0,0.20930232558139536,0.75,0.0,0.22093023255813957,0.7465163304483489
2023-06-24 04:00:00,0.35294117647058826,0.994,0.20930232558139536,0.75,0.0,0.22093023255813957,0.7465163304483489
2023-06-24 04:30:00,0.35294117647058826,1.0,0.2558139534883721,0.75,0.0,0.22286821705426355,0.7465163304483489
2023-06-24 05:00:00,0.35294117647058826,1.0,0.25569894776015656,0.7500686839765732,0.0,0.22479182583436064,0.7465277777777778
2023-06-24 05:30:00,0.35294117647058826,1.0,0.20930232558139536,0.7777777777777778,0.0,0.2209158568421126,0.7511574074074073
2023-06-24 06:00:00,0.3529896592775811,1.0,0.20941733130961093,0.7775717258480582,0.0,0.21704947166054914,0.7557698660428938
2023-06-24 06:30:00,0.37254901960784315,1.0,0.2558139534883721,0.6944444444444444,0.0,0.22286342514892124,0.753455051228079
2023-06-24 07:00:00,0.37259750241483597,1.0,0.25564144489604873,0.6945131284210176,0.0,0.2286630029212664,0.7511459600779785
2023-06-24 07:30:00,0.39215686274509803,1.0,0.18604651162790697,0.7222222222222222,0.0,0.22478703392901836,0.7453589230409415
2023-06-24 08:00:00,0.39215686274509803,1.0,0.1863915288125537,0.7224282741519418,0.0,0.2209446082741665,0.7407521880701696
2023-06-24 08:30:00,0.39215686274509803,1.0,0.32558139534883723,0.8055555555555556,0.0,0.23063453075478665,0.7453818176997992
2023-06-24 09:00:00,0.39225382835908373,1.0,0.32552389248472946,0.8054181876024092,0.0,0.24031966133006447,0.75
2023-06-24 09:30:00,0.43137254901960786,1.0,0.3023255813953488,0.75,0.0,0.24807159931456058,0.75
2023-06-24 10:00:00,0.43137254901960786,0.994,0.3023255813953488,0.75,0.0,0.2558235372990567,0.75
2023-06-24 10:30:00,0.47058823529411764,1.0,0.3023255813953488,0.8055555555555556,0.0,0.2596995062913048,0.7546296296296297
2023-06-24 11:00:00,0.47068520090810334,1.0,0.3024980899876722,0.8054868715789824,0.0,0.26359943481026443,0.7592478119298304
2023-06-24 11:30:00,0.5098039215686274,1.0,0.37209302325581395,0.7777777777777778,0.0,0.2771653262831326,0.7592478119298304
2023-06-24 12:00:00,0.5098039215686274,1.0,0.37209302325581395,0.7777777777777778,0.0,0.29072163394531625,0.7592649829239737
2023-06-24 12:30:00,0.5,1.0,0.37209302325581395,0.7777777777777778,0.0,0.30041155642593637,0.766209427368418
2023-06-24 13:00:00,0.5098039215686274,1.0,0.395693854393949,0.7777090938012046,0.0,0.31208259055076143,0.7731424244834337
2023-06-24 13:30:00,0.5098039215686274,1.0,0.5348837209302325,0.75,0.0,0.3411523579926219,0.7754572392982485
2023-06-24 14:00:00,0.5097554387616345,1.0,0.534768715202017,0.75,0.0,0.3701837901917438,0.77775488311892
2023-06-24 14:30:00,0.49019607843137253,1.0,0.4883720930232558,0.75,0.0,0.38374968166461204,0.7731252534892904
2023-06-24 15:00:00,0.4901475956243797,1.0,0.48848709875147134,0.75,0.0,0.3973299488535072,0.7685070711890897
2023-06-24 15:30:00,0.47058823529411764,1.0,0.5348837209302325,0.75,0.0,0.4167097938147475,0.7685070711890897
2023-06-24 16:00:00,0.47058823529411764,0.994,0.5348837209302325,0.75,0.0,0.43608963877598783,0.7685070711890897
2023-06-24 16:30:00,0.45098039215686275,1.0,0.4418604651162791,0.7777777777777778,0.0,0.44771754575273204,0.7661922563742749
2023-06-24 17:00:00,0.45088342654287705,1.0,0.48842959588736357,0.7777090938012046,0.0,0.46321183791103965,0.76387744155946
2023-06-24 17:30:00,0.4117647058823529,1.0,0.5116279069767442,0.75,0.0,0.47483974488778374,0.7615626267446453
2023-06-24 18:00:00,0.4116677402683672,1.0,0.5113978955203131,0.7499313160234268,0.0,0.4864484842431587,0.759242088265116
2023-06-24 18:30:00,0.37254901960784315,1.0,0.4186046511627907,0.7222222222222222,0.0,0.4903244532354068,0.7546124586354864
2023-06-24 19:00:00,0.37254901960784315,1.0,0.4186046511627907,0.7222222222222222,0.0,0.49223368629947695,0.7499885526705712
2023-06-24 19:30:00,0.37254901960784315,1.0,0.2441860465116279,0.75,0.0,0.4680088800979265,0.7499885526705712
2023-06-24 20:00:00,0.37254901960784315,1.0,0.2559864620806955,0.7501373679531463,0.0,0.4447770256711497,0.75
2023-06-24 20:30:00,0.37254901960784315,1.0,0.32558139534883723,0.8055555555555556,0.0,0.43121113419828155,0.7546296296296297
2023-06-24 21:00:00,0.3725005368008503,1.0,0.32540888675651386,0.8054868715789824,0.0,0.4176212831987017,0.7592535355945449
2023-06-24 21:30:00,0.35294117647058826,1.0,0.2558139534883721,0.7777777777777778,0.0,0.3943654692452134,0.7615683504093597
2023-06-24 22:00:00,0.35294117647058826,0.994,0.2558139534883721,0.7777777777777778,0.0,0.371109655291725,0.7638831652241745
2023-06-24 22:30:00,0.35294117647058826,1.0,0.23255813953488372,0.6944444444444444,0.0,0.3536677948266087,0.75693872077973
2023-06-24 23:00:00,0.35294117647058826,1.0,0.23255813953488372,0.6945131284210176,0.0,0.3323451734639021,0.7500057236647143
2023-06-24 23:30:00,0.35294117647058826,1.0,0.23255813953488372,0.7222222222222222,0.0,0.30908935951041366,0.7476909088498996
2023-06-25 00:00:00,0.35294117647058826,1.0,0.23255813953488372,0.7222222222222222,0.0,0.2858527131782946,0.7453818176997992
2023-06-25 00:30:00,0.35294117647058826,1.0,0.2558139534883721,0.7777777777777778,0.0,0.27228682170542634,0.7500114473294289
2023-06-25 01:00:00,0.35294117647058826,1.0,0.25569894776015656,0.777503041871485,0.0,0.2587113464218735,0.7546181823002008
2023-06-25 01:30:00,0.35294117647058826,1.0,0.20930232558139536,0.6666666666666666,0.0,0.25580436967768744,0.7476737378557563
2023-06-25 02:00:00,0.35294117647058826,1.0,0.20941733130961093,0.6667353506432399,0.0,0.2519236087800971,0.7407235697465975
2023-06-25 02:30:00,0.35294117647058826,1.0,0.2558139534883721,0.6944444444444444,0.0,0.24610965529172502,0.7314643104873383
2023-06-25 03:00:00,0.35289269366359544,1.0,0.25558394203194096,0.6945131284210176,0.0,0.2402909098980106,0.7222164985575077
2023-06-25 03:30:00,0.3333333333333333,1.0,0.16279069767441862,0.7222222222222222,0.0,0.23253897191351447,0.717586868927878
2023-06-25 04:00:00,0.3333333333333333,0.994,0.16279069767441862,0.7222222222222222,0.0,0.22478703392901833,0.7129572392982485
2023-06-25 04:30:00,0.3333333333333333,1.0,0.18604651162790697,0.6944444444444444,0.0,0.2209110649367703,0.7129572392982485
2023-06-25 05:00:00,0.3333333333333333,1.0,0.18604651162790697,0.6944444444444444,0.0,0.21703509594452222,0.7129515156335341
2023-06-25 05:30:00,0.303921568627451,1.0,0.26744186046511625,0.7638888888888888,0.0,0.21994207268870827,0.7164237378557563
2023-06-25 06:00:00,0.31377397300307125,1.0,0.3020955699389177,0.7777090938012046,0.0,0.2257368585557111,0.7210476438206715
2023-06-25 06:30:00,0.3333333333333333,1.0,0.20930232558139536,0.75,0.0,0.22186088956346306,0.7187328290058567
2023-06-25 07:00:00,0.33338181614032614,1.0,0.20941733130961093,0.75,0.0,0.2180040881925842,0.7164409088498996
2023-06-25 07:30:00,0.35294117647058826,1.0,0.2558139534883721,0.75,0.0,0.22188005718483228,0.7233853532943441
2023-06-25 08:00:00,0.35303814208457396,1.0,0.2558139534883721,0.75,0.0,0.2257464423663957,0.7303240740740741
2023-06-25 08:30:00,0.39215686274509803,1.0,0.2558139534883721,0.75,0.0,0.2257464423663957,0.7349537037037037
2023-06-25 09:00:00,0.39220534555209086,1.0,0.25604396494480325,0.7499313160234268,0.0,0.2257847776091342,0.7395718860039046
2023-06-25 09:30:00,0.4117647058823529,1.0,0.3488372093023256,0.7222222222222222,0.0,0.24128865357812648,0.7395718860039043
2023-06-25 10:00:00,0.4117647058823529,0.994,0.3488372093023256,0.7222222222222222,0.0,0.2567925295471188,0.7395718860039046
2023-06-25 10:30:00,0.45098039215686275,1.0,0.37209302325581395,0.7777777777777778,0.0,0.27229640551611095,0.7465163304483489
2023-06-25 11:00:00,0.45098039215686275,1.0,0.3720355203917062,0.777846461754351,0.0,0.2877954895797609,0.7534664985575078
2023-06-25 11:30:00,0.45098039215686275,1.0,0.3488372093023256,0.8055555555555556,0.0,0.29457843531619504,0.75693872077973
2023-06-25 12:00:00,0.4510288749638556,1.0,0.3487797064382178,0.8054868715789824,0.0,0.29846878002447,0.7592535355945448
2023-06-25 12:30:00,0.47058823529411764,1.0,0.32558139534883723,0.7777777777777778,0.0,0.3081587025050902,0.7615683504093597
2023-06-25 13:00:00,0.47058823529411764,1.0,0.325638898212945,0.7777090938012046,0.0,0.31784383308036807,0.76387744155946
2023-06-25 13:30:00,0.47058823529411764,1.0,0.3488372093023256,0.75,0.0,0.3255957710648642,0.76387744155946
2023-06-25 14:00:00,0.4705397524871248,1.0,0.34895221503054114,0.7500686839765732,0.0,0.33335729286004495,0.7638831652241743
2023-06-25 14:30:00,0.45098039215686275,1.0,0.3953488372093023,0.7777777777777778,0.0,0.34498519983678916,0.7661979800389892
2023-06-25 15:00:00,0.45093190934986993,1.0,0.3953488372093023,0.7777090938012046,0.0,0.35659393919216403,0.7685127948538041
2023-06-25 15:30:00,0.43137254901960786,1.0,0.3953488372093023,0.75,0.0,0.3604699081844121,0.770827609668619
2023-06-25 16:00:00,0.43137254901960786,0.994,0.3953488372093023,0.75,0.0,0.3643458771766601,0.7731424244834337
2023-06-25 16:30:00,0.4117647058823529,1.0,0.41860465116279066,0.75,0.0,0.3682218461689082,0.770827609668619
2023-06-25 17:00:00,0.4116677402683672,1.0,0.4648287647492285,0.7499313160234268,0.0,0.3759546165320351,0.7685013475243752
2023-06-25 17:30:00,0.37254901960784315,1.0,0.3488372093023256,0.7222222222222222,0.0,0.3759546165320351,0.7615569030799308
2023-06-25 18:00:00,0.3725005368008503,1.0,0.34889471216643336,0.7222909061987954,0.0,0.37596420034271966,0.7546239059649152
2023-06-25 18:30:00,0.35294117647058826,1.0,0.37209302325581395,0.75,0.0,0.3798401693349678,0.7523090911501004
2023-06-25 19:00:00,0.35294117647058826,1.0,0.37209302325581395,0.75,0.0,0.3837113464218735,0.75
2023-06-25 19:30:00,0.3333333333333333,1.0,0.36046511627906974,0.75,0.0,0.3846803386699355,0.75
2023-06-25 20:00:00,0.3333333333333333,1.0,0.3719780175275984,0.75,0.0,0.3865991555446903,0.7499942763352857
2023-06-25 20:30:00,0.3333333333333333,1.0,0.32558139534883723,0.75,0.0,0.3807852020563182,0.7476794615204708
2023-06-25 21:00:00,0.3333333333333333,1.0,0.32558139534883723,0.75,0.0,0.3749712485679461,0.7453703703703703
2023-06-25 21:30:00,0.32352941176470584,1.0,0.27906976744186046,0.6944444444444444,0.0,0.36528132608732594,0.7407407407407408
2023-06-25 22:00:00,0.3137254901960784,0.994,0.3023255813953488,0.6666666666666666,0.0,0.35752938810282986,0.7337962962962963
2023-06-25 22:30:00,0.3137254901960784,1.0,0.18604651162790697,0.6666666666666666,0.0,0.3381495431415895,0.7268518518518517
2023-06-25 23:00:00,0.3137254901960784,1.0,0.18604651162790697,0.666804034619813,0.0,0.31491768871481274,0.7199245784015508
2023-06-25 23:30:00,0.3137254901960784,1.0,0.18604651162790697,0.7222222222222222,0.0,0.3013517972419445,0.7199245784015508
2023-06-26 00:00:00,0.3137254901960784,1.0,0.18604651162790697,0.7222222222222222,0.0,0.287781113863734,0.7199188547368363
2023-06-26 00:30:00,0.3137254901960784,1.0,0.3023255813953488,0.7222222222222222,0.0,0.2819671603753619,0.7176040399220215
2023-06-26 01:00:00,0.3137254901960784,1.0,0.3023255813953488,0.7222222222222222,0.0,0.2761532068869898,0.7152892251072066
2023-06-26 01:30:00,0.3137254901960784,1.0,0.3023255813953488,0.7222222222222222,0.0,0.2713082456466797,0.7129744102923917
2023-06-26 02:00:00,0.3137254901960784,1.0,0.30198056421070213,0.722153538245649,0.0,0.2654751245369384,0.7106538718128625
2023-06-26 02:30:00,0.3137254901960784,1.0,0.16279069767441862,0.6944444444444444,0.0,0.25190923306407015,0.7060242421832329
2023-06-26 03:00:00,0.3137254901960784,1.0,0.1629057034026342,0.6945131284210176,0.0,0.23835292540188655,0.7014003362183178
